City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Bangkok,Thailand,86.57,25.19,99.88,30.63,4.46,36.29,17.67,59.35,13.76,167.04246575342466,Unhealthy,2023,3,19,13.32,10.64
Istanbul,Turkey,50.63,97.39,48.14,8.71,3.4,144.16,3.46,67.51,6.36,138.25477386934674,Poor,2023,2,16,9.58,10.91
Rio de Janeiro,Brazil,130.21,57.22,98.51,9.92,0.12,179.31,25.29,29.3,12.87,189.57523709167546,Unhealthy,2023,11,13,11.39,11.28
Mumbai,India,119.7,130.52,10.96,33.03,7.74,38.65,23.15,99.97,7.71,184.1485774499473,Unhealthy,2023,3,16,14.48,10.05
Paris,France,55.2,36.62,76.85,21.85,2.0,67.09,16.02,90.28,14.16,149.50753768844223,Poor,2023,4,4,17.71,9.55
Los Angeles,USA,121.28,196.39,86.17,28.74,2.64,46.86,18.53,43.01,3.96,184.96438356164384,Unhealthy,2023,1,5,15.53,11.57
Tokyo,Japan,118.76,15.69,12.99,39.05,3.04,15.75,-1.37,17.76,17.66,183.6632244467861,Unhealthy,2023,9,17,12.22,11.61
New York,USA,72.52,23.43,92.01,15.26,4.57,106.5,32.14,76.57,9.42,159.78798735511063,Unhealthy,2023,11,23,13.37,8.96
Tokyo,Japan,131.46,145.57,10.13,25.1,9.08,181.72,-6.2,71.42,16.81,190.22065331928346,Unhealthy,2023,9,21,12.22,11.61
London,UK,64.71,92.84,92.98,36.4,3.68,88.44,19.8,45.92,2.56,155.7554267650158,Unhealthy,2023,9,13,18.45,10.68
Rio de Janeiro,Brazil,90.0,198.93,38.1,31.19,8.11,26.21,28.07,65.74,13.45,168.81348788198102,Unhealthy,2023,9,11,18.36,10.61
Rio de Janeiro,Brazil,17.13,139.82,73.14,15.31,1.09,140.73,2.07,29.88,1.85,92.98161616161616,Moderate,2023,4,26,12.04,9.42
Mumbai,India,65.36,133.71,67.95,22.34,7.46,156.39,-4.71,57.95,13.95,156.09104320337198,Unhealthy,2023,8,28,14.73,9.18
Seoul,South Korea,57.67,125.1,72.26,44.36,2.08,118.49,-4.38,41.01,19.08,152.1204425711275,Unhealthy,2023,1,13,11.62,10.14
Cairo,Egypt,59.3,133.7,50.14,3.48,8.96,43.33,9.14,47.53,15.13,152.96206533192836,Unhealthy,2023,6,18,14.84,9.89
Paris,France,135.69,165.03,30.31,32.65,6.39,130.56,15.54,31.64,14.15,192.40474183350895,Unhealthy,2023,5,15,15.58,10.58
Cairo,Egypt,47.14,49.91,78.01,35.11,5.85,30.43,-0.89,18.73,10.85,129.66130653266333,Poor,2023,7,24,14.35,9.43
Mexico City,Mexico,82.4,196.86,20.76,47.75,9.57,21.74,29.97,68.17,10.87,164.88935721812436,Unhealthy,2023,1,26,14.83,10.6
Istanbul,Turkey,12.24,16.91,62.96,2.67,4.51,90.01,22.86,44.7,11.27,60.544347826086955,Moderate,2023,6,7,19.22,9.91
Berlin,Germany,87.33,186.95,5.26,12.98,4.48,75.76,17.93,37.55,9.89,167.43487881981034,Unhealthy,2023,11,2,13.73,10.82
Bangkok,Thailand,117.5,78.71,65.64,23.42,6.84,172.34,7.16,53.45,14.53,183.0126448893572,Unhealthy,2023,10,25,12.07,9.94
Beijing,China,39.98,47.38,84.35,44.59,4.92,138.44,15.74,83.78,12.57,112.03115577889446,Poor,2023,10,26,10.72,11.15
Sydney,Australia,137.09,180.61,6.26,14.89,5.17,113.12,27.42,11.51,9.84,193.12760800842995,Unhealthy,2023,7,3,14.3,9.01
Dubai,UAE,80.56,129.36,18.31,12.31,9.08,91.59,20.92,26.16,18.17,163.93930453108536,Unhealthy,2023,4,21,13.2,11.62
New York,USA,82.4,80.55,91.9,46.52,0.27,146.03,30.84,49.96,17.45,164.88935721812436,Unhealthy,2023,6,26,15.78,9.84
Seoul,South Korea,96.03,170.57,18.43,20.3,0.55,141.03,-4.44,74.21,17.44,171.92697576396208,Unhealthy,2023,1,22,11.62,10.14
Istanbul,Turkey,20.37,119.29,18.03,31.37,2.86,140.94,-3.15,43.84,10.72,82.82030303030304,Moderate,2023,8,19,15.01,8.76
Toronto,Canada,63.18,196.52,29.87,3.01,6.29,98.83,10.36,50.88,9.06,154.9654373024236,Unhealthy,2023,3,13,12.39,10.73
Istanbul,Turkey,54.08,58.74,81.4,39.68,5.06,26.49,22.44,13.01,13.98,146.74974874371858,Poor,2023,1,8,14.26,10.42
Berlin,Germany,47.57,127.09,55.6,46.79,3.64,58.87,13.58,72.38,7.12,130.72010050251257,Poor,2023,11,4,13.73,10.82
Rio de Janeiro,Brazil,84.59,41.29,96.59,46.31,9.14,105.35,37.41,26.21,18.6,166.02012644889356,Unhealthy,2023,4,4,12.04,9.42
Seoul,South Korea,47.79,38.17,39.92,35.19,6.69,13.69,7.0,26.77,13.1,131.26180904522613,Poor,2023,1,14,11.62,10.14
Mexico City,Mexico,120.9,33.7,97.53,9.28,5.67,191.24,22.76,66.9,6.25,184.76817702845102,Unhealthy,2023,5,8,14.2,11.91
Madrid,Spain,61.28,163.36,40.2,19.43,3.64,128.34,10.56,79.73,2.6,153.98440463645943,Unhealthy,2023,6,28,17.11,8.79
Los Angeles,USA,56.85,174.8,56.22,13.99,7.85,196.95,24.84,57.9,4.97,151.69704952581665,Unhealthy,2023,7,17,13.6,11.1
London,UK,53.81,196.76,38.28,15.76,9.3,54.07,21.17,93.67,4.6,146.0849246231156,Poor,2023,7,6,14.74,9.75
